id,EC1,EC2
22118,0.8268944055039665,0.8838214056509683
22119,0.7234454860835654,1.013617087564173
22120,0.5901032496691416,0.815505083273853
22121,0.5973997705906773,0.8497521511368065
22122,0.7370654382525988,0.7624099120333248
22123,0.9641984004065507,1.0092692357283057
22124,0.6954712011990735,0.8180176763386211
22125,0.6082016749894223,0.7947153764805264
22126,0.32874821350522154,0.9059134244665815
22127,0.6010400291304132,0.8710990002612579
22128,0.5458518348324558,0.877827035730377
22129,0.8040694024548662,0.8801551190761632
22130,0.5490371191307869,1.0427209281147483
22131,0.6847781446525567,0.7594710872435971
22132,0.23318670319405332,0.9382756217828984
22133,0.06287790737662886,0.999422022249065
22134,0.4253851463211368,0.9557527291615749
22135,0.8132744372152206,0.6630404548580449
22136,0.4876913917911355,0.5870154892665651
22137,0.6758560556606286,0.8491996660915704
22138,0.5066352553174519,0.991035361403247
22139,0.09260655294568201,0.9908068908274873
22140,0.6729570796692607,0.8816696520330117
22141,0.5714089222047868,0.6512801959314232
22142,0.6286776171738061,0.8823477481631076
22143,0.7735969054186304,0.7306948498848858
22144,0.7355557813174836,0.7595934506310899
22145,0.7643369334932432,0.8174398344508054
22146,0.5870248569397762,0.9749062843365892
22147,0.5921164197611574,0.8139459817012112
22148,0.7731559364928139,0.439069294532187
22149,0.5649006154812721,0.9805279182099889
22150,0.8336100823395627,0.662528627935369
22151,0.33379003197806445,0.9227517753537775
22152,0.5423086222745505,1.0486874470973708
22153,0.3021475102075975,0.949516695918616
22154,0.7710437203238429,0.6577714939656658
22155,0.7238747701623836,0.9147140493667046
22156,0.6181340352086322,0.8923806583891684
22157,0.3285345266927673,1.0088256025817106
22158,0.23811112650321442,0.8761907747098097
22159,0.5149451998999462,0.8125261051283563
22160,0.7974795271790747,0.8296710933349868
22161,0.5199846198335487,0.9270815308699227
22162,0.8999452548186477,0.5026226689961159
22163,0.3754252573236135,0.8672051607825794
22164,0.7747884647145528,0.6487974886000717
22165,0.5439250183617009,0.8795279847740589
22166,0.7607976800434939,0.6751341625955499
22167,0.6269913923213549,1.0075719526126286
22168,0.7367746370833123,0.8823263269673449
22169,0.7795161246908197,0.6425792468434409
22170,0.5280981773708537,0.954246397445271
22171,0.4346822675876199,0.8460208127188482
22172,0.5073024004075559,0.8243602241769111
22173,0.8208576052207446,0.8281563279234422
22174,0.6551004087119665,0.8608318977880501
22175,0.6298738418369959,0.7986518118226429
22176,0.484178039522398,0.6815367093772143
22177,0.8420450707750994,0.8047343906953734
22178,0.6578425949965737,0.9074004641768282
22179,0.7589947621066383,0.8654847891078241
22180,0.7744030069043055,0.7681882275979074
22181,0.6067846375863497,0.8074277785609771
22182,0.6586695547407907,0.909663753829945
22183,0.7582821701887866,0.7932688235944847
22184,0.8706578704840907,0.5484985092447172
22185,0.6898360638647827,0.9140786501700797
22186,0.7139171844159371,0.8083474426860664
22187,0.9179493741790237,0.796930322520948
22188,0.06935607214391722,0.9576492982014395
22189,0.6692631461177037,0.8891105364247933
22190,0.6938756963957909,0.7550199754394787
22191,0.6568090524517015,0.8006207156932995
22192,0.6276037531786272,0.9559373604545666
22193,0.2869218187731198,0.9732696064529018
22194,0.6158319060273718,0.8550208708096827
22195,0.44160810567487874,1.0412724402774998
22196,0.8578883662226741,0.7981867945413202
22197,0.38246839291929335,0.7459453727394303
22198,0.6669692808351027,0.900695921088223
22199,0.598839665786288,1.031463466369778
22200,0.6474279806137507,0.6711212984394404
22201,0.6827775978945126,0.7938880357138214
22202,1.0193727563335229,0.748301193469272
22203,0.46820999861710016,0.9886849523740109
22204,0.8850483974973465,0.7653815520098923
22205,0.8106052324426445,0.8156686298681641
22206,0.6362442316634,0.8063126962884327
22207,0.432890425648741,0.9961487547066155
22208,0.7984575220807391,0.7068888851439215
22209,0.9130988737736476,0.7324629469076317
22210,0.27773570108582074,1.0167301985831945
22211,0.4492589005423784,0.9148162999147622
22212,0.6118493366886132,0.8176901506583419
22213,0.434093997630746,0.9195652867013687
22214,0.4870217147328186,0.7552432241893889
22215,0.5620403399298269,0.9230190292911161
22216,0.5084548072978551,0.875003510457628
22217,0.5897656896093852,0.9463774932167415
22218,0.579055550342463,0.864338361145219
22219,0.7428338470388282,0.7052403712690359
22220,0.9639027265224767,0.8265142807153841
22221,0.7566033484814936,0.6986875269333396
22222,0.31963064789967827,1.0472770274157583
22223,0.525530681038513,0.7124955467334162
22224,0.6457645826732056,0.9182861612258726
22225,0.5918088546428694,0.8167099749954007
22226,0.2581596136461194,1.0041386118775457
22227,0.5850154519465243,0.8171477279526197
22228,0.4939774714413521,0.8605994907924704
22229,0.33345574292104146,0.9494042469277497
22230,0.5186802616659152,0.7801565633687606
22231,0.9827927347395125,0.995828375200381
22232,0.4804216471486493,0.7986894340488038
22233,0.07216310215210309,1.087264485530623
22234,0.46002003674479736,0.9199475219729297
22235,1.0078951797635411,0.8507167232960348
22236,0.27215550088850415,1.027977767558679
22237,0.8040526242386838,0.656451730843939
22238,0.7532957384101152,0.652446792749015
22239,0.9361647148280606,1.0342002404548851
22240,0.7376162113561955,0.7991290947279571
22241,0.5644888760497615,0.9619664629689357
22242,0.6628974685380901,0.8914841035912867
22243,0.930353732159945,0.8256310763241095
22244,0.7877901644549598,0.7847930991638506
22245,0.6919666578607244,0.897807697182354
22246,0.6518130816968185,0.7530267863189731
22247,0.767805226426104,0.8149621922380897
22248,0.7391800589996245,0.7019118788778183
22249,0.8045656276490637,0.8403077091785834
22250,0.9142984170930183,0.7820464156616084
22251,0.17745810278407595,0.9961406846775869
22252,0.7649375423474482,1.0122401960217506
22253,0.35202378403813717,0.9736688935728165
22254,0.2426026065281304,0.9379757582277113
22255,0.4427506773986788,0.9975307808741538
22256,0.8122826955586246,0.7472515576562203
22257,0.4192967109559688,0.8843381881345058
22258,0.5799350310551862,0.7505994719197961
22259,0.36725942367305847,1.0073376860581882
22260,0.33380796028132326,0.9696513046408323
22261,0.7379266865600882,0.7370425496713575
22262,0.8371625913734189,0.8544695794919543
22263,0.687589979020987,0.7942681534339951
22264,0.8140133064750854,0.7631869167693043
22265,0.856932756673012,0.798998677332636
22266,0.6490362301073472,0.7151899475953638
22267,0.725024663443584,0.7610264365455516
22268,0.7273566237035609,0.8661516181182409
22269,0.6243642925220243,0.9114302245674191
22270,0.4404503742970678,0.9102858155464348
22271,0.7845836412213751,0.6468242519551815
22272,1.0222001912116556,0.9054789875218454
22273,0.6994735607524917,0.6973227924051617
22274,0.6824143916677516,0.6830827786968999
22275,0.7495639138123411,0.8555694348374286
22276,0.34445974182826067,0.8737864666647562
22277,0.6668818315787386,0.894424605281223
22278,0.6659422151780058,0.7781032849311648
22279,0.7458073186594221,0.6405408892334927
22280,0.3430064075786362,0.9577432489073027
22281,0.8200277022971026,0.7919871440937761
22282,0.3962114808167215,0.989924100957939
22283,0.6671292924583231,0.7709313482198058
22284,0.35879575888250625,0.6787629153347331
22285,0.6125644007198319,1.0339284728835527
22286,0.6211003352718928,0.7499630496683972
22287,0.6880368896965553,0.784872310515718
22288,0.6687023447734627,0.550949459195615
22289,0.7127114513247936,0.8297567337160149
22290,0.31594619742138436,0.9678112373941139
22291,0.661497151439166,0.7489573913003457
22292,0.7740901456553246,0.9282653935822919
22293,0.7555697448244284,0.77832210099109
22294,0.8624403819036148,0.6028479284235252
22295,0.9354618708020865,0.7434291096035207
22296,0.14300154511251867,0.8420748518222215
22297,0.614374852904257,0.7049744106490036
22298,0.17885264933903117,0.971055120733095
22299,0.7727205028525644,0.7698132264862616
22300,0.4837169059847275,0.7061443293859039
22301,0.35787183957212093,0.8895184803261578
22302,0.30045510393834157,0.9366799690800218
22303,0.933090316363257,0.9820163035138615
22304,0.9086910277249314,0.8568846452902786
22305,0.7228255309616617,0.9393281408253268
22306,0.8603940498045591,0.8686191447389039
22307,0.8644801161395612,0.7734745484046294
22308,0.7409494223394697,0.640466230139389
22309,0.8327236146343868,0.7631630334721914
22310,0.6887824076974357,0.7773311000554768
22311,0.7753734146504683,0.8205545513209653
22312,0.33346427977780574,0.9249597149077743
22313,0.7777337446027881,0.779667484579466
22314,0.9085868449999854,0.6100346796373937
22315,0.826396552655229,0.7704662890146222
22316,0.4335832452264847,0.9042285564254774
22317,0.7377113094156598,0.8531703560508214
22318,0.4163506569746932,0.9269965882650124
22319,0.5085386504636131,0.8083831463692117
22320,0.7882052754689653,0.8224752608592679
22321,0.49971474970153107,0.9359995937946692
22322,0.6513585286019239,0.6567888839411765
22323,0.7749755696448914,1.0089748153095142
22324,0.8871239767992251,0.7119739129193209
22325,0.7996292240156341,0.8730891308763389
22326,0.5553979673840855,0.8303800331213972
22327,0.8046753209243346,0.8668899751940535
22328,0.38593331587655366,0.8892907560097996
22329,0.8156417374271041,0.7626171680151982
22330,0.6706796330828836,0.8368840110092234
22331,0.824968761497624,0.5776529661407221
22332,0.378140774978157,0.9897654360563221
22333,0.4008025262918195,0.878660190062919
22334,0.2122665021532107,0.9767164509778369
22335,0.8631651807845229,0.7128632870620233
22336,0.3895703915649597,0.9551319451796056
22337,0.6682557312964917,0.8307526044839154
22338,0.7536760500926217,0.7458055490591483
22339,0.8827635300167057,0.8229543173556649
22340,0.673853082420447,0.8911130693401575
22341,0.7604683283951871,0.7589723293689978
22342,0.33585006684285157,0.8211924434452711
22343,0.8284370322531582,1.0294301144709508
22344,0.5965732855712791,0.797970359451994
22345,0.4798991683721438,0.8101864244483065
22346,0.7524271893764172,0.9419481841697411
22347,0.25609398300938585,0.9704136991457984
22348,0.7208502196189804,0.7598900827686371
22349,0.8334676910079691,0.8807745868568987
22350,0.7864137923834464,0.9114087081604961
22351,0.8184180431989159,0.8307913928918922
22352,0.6991487022757238,0.6281545811701222
22353,0.8780862278132011,0.5771161734820793
22354,0.8447899789682364,0.7636148368165374
22355,0.899350231143433,0.7463534012355081
22356,0.6900045880994948,0.77014524976061
22357,0.7653782859945609,0.7473837244580938
22358,0.7468705794050509,0.7590888882401909
22359,0.7149938971756649,0.6459078108693156
22360,0.262052294261005,0.8535486071997161
22361,0.6980955959074858,0.9665847748653418
22362,0.4675298932599659,0.9325542726589487
22363,0.13735745922477757,0.8548308948982156
22364,0.8926843671259588,0.7108792596216646
22365,0.2350047125111412,0.7946814446432839
22366,0.5934963532642737,0.8338723149174196
22367,0.8440414185120271,0.7162570910007271
22368,0.15936960921703092,0.9216794128266289
22369,0.8285579206418547,0.6483536109686047
22370,0.14686868649744272,1.0286188243720358
22371,0.4185772504444919,0.9748433304391454
22372,0.7325519770765031,0.7958022468896832
22373,0.24146262912429173,0.47138275148346864
22374,0.763320860696394,0.7071813937635383
22375,0.6882072598072189,0.8098053695918972
22376,0.31391280234608704,0.9535612644078469
22377,0.7118873392607047,0.839406368911827
22378,0.7187963151949169,0.8358246916070046
22379,0.7499749351348942,0.888105293387662
22380,0.6126659754128289,0.6724034065534794
22381,0.2986096052616678,0.9015969227990168
22382,0.8749306191113242,0.7529896122662009
22383,0.764382162761894,0.7925448537991754
22384,0.445151942443101,0.8993202492178304
22385,0.8061697669792637,0.7762163075552071
22386,0.5002800276395464,0.9177874860741678
22387,0.6151051908850957,0.7559689505708269
22388,0.30111566679659607,0.8907622212547696
22389,0.24899765016744513,0.6974240597444796
22390,0.7439069930366659,0.9056320735638677
22391,0.813650205271518,0.8049617377090984
22392,0.5832058019905513,0.5993072596555433
22393,0.6981389481426297,0.9096334412463805
22394,0.9390040450726058,0.7519670223404764
22395,0.8918522359724504,0.5801782119759306
22396,0.7236392381363057,0.6873234648748052
22397,0.6814889700888954,0.7061015680716748
22398,0.6346517625389375,0.8904064691889316
22399,0.7498553999809747,0.6473721154582693
22400,0.55863405821483,0.6816362508614431
22401,0.9093631434833958,0.7448825914124959
22402,0.6837279392048148,0.7432007161337157
22403,0.9693067248393227,0.536713931077765
22404,0.27922649462999954,0.93180645232921
22405,0.9434237854521772,0.9162875289681144
22406,0.717317072305468,0.9368322192070566
22407,0.7725051215812855,0.7041997267487291
22408,0.6396147909622187,0.9112864831178746
22409,0.461395514934413,0.87990934580955
22410,0.5525740254103527,0.7569230367669124
22411,0.578753531385126,0.9228695959119922
22412,0.7704678329937237,0.7892206134915999
22413,0.7686895694424803,0.88828415239637
22414,0.8266023003591233,0.48116015176163507
22415,0.843737703837738,0.9143486050167208
22416,0.6972831037088242,0.9790758540332707
22417,0.8543242651193163,0.8946884248733861
22418,0.402958472663066,0.6782558105606626
22419,0.6870005664434837,0.7169324601275441
22420,0.6016504021582412,0.812487844217793
22421,0.647557080935225,0.6606084869465652
22422,0.7565908511676053,0.8221951428894466
22423,0.686620967340106,0.8411826267073481
22424,0.9390071635462675,0.568562147428004
22425,0.6801653468967093,1.047876551655794
22426,0.48174705995293093,0.8387925562158777
22427,0.9034557098803548,0.7991621628905643
22428,0.2103905096736751,1.0057892853719372
22429,0.7772042004666943,0.7224070637381171
22430,0.6895664093401874,0.9963802438231055
22431,0.7898234938630855,0.8916604151502269
22432,0.7330873038778142,0.7919613643873957
22433,0.3078347030411826,0.9128445132496873
22434,0.7741842183706182,0.7298050704848754
22435,0.0815136140622502,0.8042718392975821
22436,0.09438991971049798,1.0323514512921719
22437,0.566919056528507,0.9660737781053802
22438,0.2245688905657659,1.0674917124565837
22439,0.7208911624867433,0.7490656597815003
22440,0.8224125729392536,0.7225267083249776
22441,0.77401642898416545,0.7552760050435493
22442,0.6930379053337236,0.801288741733343
22443,0.7833275604103844,0.972583760066645
22444,0.41075118731616744,0.9298384900537768
22445,0.8640045917428527,0.7152013210423372
22446,0.8815730632843667,0.722520501650643
22447,0.5967996602067744,0.5878722460130537
22448,0.7380912118066768,0.9522783074438192
22449,0.6955766360506386,0.6910291606845479
22450,0.5276133232800543,0.6900318098378799
22451,0.7361347138274271,0.7904995718702055
22452,0.8163717159064293,0.8702195738395206
22453,0.7767776963240889,0.6809086629307065
22454,0.8188213938205801,0.9349121631518893
22455,0.7335876545374441,0.7382486387672198
22456,0.7701636702701021,0.9325258152319466
22457,0.6723427684406778,0.7413644831375665
22458,0.7301750157286461,0.7823612273906665
22459,0.5420365648032834,0.9321074967237599
22460,0.7282342754804046,0.9244114602708947
22461,0.38076909146984944,1.0105380027144595
22462,0.8225904436854838,0.7641831733351124
22463,0.6876889875462738,1.0199106008033947
22464,0.46859127569721437,1.0245178829173804
22465,0.7650067272457846,0.8788549230871919
22466,0.8097751366293793,0.8741470352881391
22467,0.7115734973572388,0.9523480745125067
22468,0.22167640500567953,0.8310733520949398
22469,0.7658091622482123,0.7601145068777347
22470,0.9125545009567294,0.8495549832423565
22471,0.815529004634703,0.872796769333824
22472,0.9053787248241085,0.9561851364220655
22473,0.8341352330771046,0.9327031333384125
22474,0.36155601152433015,0.9699089436035034
22475,0.7744008084838772,0.7023209938530353
22476,0.7580769974264013,0.8398811828796766
22477,0.8052368129983165,0.9085235605733252
22478,0.8944723080619078,0.7591581084032891
22479,0.3651701509282128,0.8608109642413526
22480,0.6280607973602832,0.6407509347529685
22481,0.5740140188748283,0.6691250674333445
22482,0.2765139101866354,0.8575382663104052
22483,0.854405372342898,0.88205410756989
22484,0.8559363322708102,0.5498849729844163
22485,0.31021007439125164,0.8537955637897513
22486,0.26344487689716284,0.8618118719207668
22487,0.8605904995171079,0.7620401743291852
22488,0.7098907510435748,0.774621565419849
22489,0.6835734935518809,0.7972761435698428
22490,0.9788925382034931,0.7799859763951567
22491,0.2688347253603957,0.954735481613688
22492,0.5014123155140625,0.6766679811530514
22493,0.970307340016803,0.742743140651293
22494,0.8061590772627234,0.8085932390805801
22495,0.9094536486448243,1.0234090283982564
22496,0.5384399951473801,1.0124508650008486
22497,0.7423374160369413,0.7557967806846203
22498,0.9444826938813248,0.7765413729168067
22499,0.5741178661894987,0.9602181137194935
22500,0.6078531029689954,0.9691861938359043
22501,0.8396273380773126,0.7363711060203167
22502,0.30172685056793314,1.0462939731218146
22503,0.8308008074226209,0.8445929616270326
22504,0.5871890650287203,0.8265807139191964
22505,0.5922586868556721,0.6454632456247447
22506,0.9055668148128163,0.6282963372221884
22507,0.7753895060289888,0.8529331240900578
22508,0.48512306875375216,0.8401311007858003
22509,0.6540688017157392,0.7077233904296091
22510,0.4156395112924896,0.8772491694375396
22511,0.6332571478763136,0.7112092724253224
22512,0.8358612074502749,0.7478871739693265
22513,0.7297735447351286,0.7075901829530027
22514,0.6159885001871888,0.8337943545462626
22515,0.3167199530502906,0.8955652163394714
22516,0.9122107764205433,0.8853968593297274
22517,0.3659980148521682,0.8088557273296901
22518,0.7786616293756428,0.9064031878220944
22519,0.3044950688544416,0.8560562877008062
22520,-0.04683458758863261,0.9260408117096519
22521,0.8609232301487451,0.7514793605070927
22522,0.5803111209557222,0.8636369135617187
22523,0.8319219017147055,0.8491564692093455
22524,0.2000001162447358,0.8396462936410267
22525,0.5330903187101492,0.8976924930009821
22526,0.7064193731169286,0.9183946422311415
22527,0.6790410436060453,0.704335446223304
22528,0.8002111205907998,0.816928525353888
22529,0.5600263676953783,0.8739896500906431
22530,0.2005494708136138,0.9700588092264054
22531,0.875465373102681,0.7556151690385817
22532,0.12101161021066986,0.8557981079478738
22533,0.029634075791260088,0.9219092569555863
22534,0.7544057919069295,0.7473564119166963
22535,0.811250398041918,0.6150195007931972
22536,0.7243420373790642,0.7879222049852543
22537,0.7470351561523219,0.9137130125835343
22538,0.6719343954596249,0.8161790092506976
22539,0.5632304385275816,0.7071943586145786
22540,1.0972448815482216,1.0262444728755822
22541,0.7870666342258855,0.8422088629616968
22542,0.6508451347240285,0.9458588705281189
22543,0.8628922141994216,0.7752841199571174
22544,0.7730905227542227,0.9930331983177272
22545,0.38581620727045624,0.8475006251063208
22546,0.4678400129068339,0.9807034342061659
22547,0.8687841844235977,0.7388427863026432
22548,0.20755339865035224,0.9367821134198911
22549,0.4153910700481101,0.880349330526053
22550,0.32355430158117404,1.1027646604346253
22551,0.8467177430548006,0.714973022103331
22552,0.36887185650028403,0.9300839683322395
22553,0.6836078584500322,0.8493675751677099
22554,0.9072098184051006,0.7507973453716404
22555,0.7752818633424123,0.8168835597904349
22556,0.3427904394300506,0.913224392520835
22557,0.5711653582268272,0.9846610327129822
22558,0.8288403195202712,0.8261364950793123
22559,0.737655333040047,0.9805563619396006
22560,0.7437135857711564,0.8267556638433837
22561,0.8999343271518544,0.8377331741943075
22562,0.9590490286201857,0.8752408700543824
22563,0.38881114495304264,0.7383810125273349
22564,0.6931956741914495,0.9026866472888666
22565,0.5854863869917927,0.6303310382089159
22566,0.8237371431985236,0.738639840852279
22567,0.4724044802497378,0.769945620392967
22568,0.5559424774622361,0.8651255498454881
22569,0.8454939554596604,0.822319990591868
22570,0.4659433198502085,0.9362709891699195
22571,0.2850002479592453,0.7611439413248621
22572,0.8368180391881505,0.7638893407676987
22573,0.784576961218582,0.7682639587378884
22574,0.7133937967612916,0.8493998664158552
22575,0.8743211375020388,0.7413539101803003
22576,0.6901246271490092,0.8105216073234934
22577,0.6929329491917999,0.8587852448354463
22578,0.44187664504170826,0.909460709288612
22579,0.893818243160455,0.7744761309561722
22580,0.7820221735044651,0.8893332380036947
22581,0.5127206436540702,0.7558550874087915
22582,0.7325122257584971,0.7032808044994873
22583,0.7361510781351944,0.7212289323721137
22584,0.5045016626125117,0.8195557786058248
22585,0.618946657528255,0.7224050745777894
22586,0.7357164321883666,0.8557418926328064
22587,0.3441169183153507,1.0118958627119226
22588,0.842264144992352,0.7572284702694718
22589,0.6799980109077411,0.8082817829425409
22590,0.7543533063212152,0.8117431575112147
22591,0.4332717750707966,0.8929610193201841
22592,0.8214770448847165,0.8141772739045632
22593,0.6841528636365939,0.8643527050260841
22594,0.7709060994361284,0.9189384502985689
22595,0.43223314993512724,0.8837011161016252
22596,0.29702749145243096,1.0187021781642482
22597,0.3261735644819709,0.7802444644395172
22598,0.7326998609686742,0.7745336943949217
22599,0.39111962322239224,0.9093378177684942
22600,0.37233504035940823,0.44608298615391406
22601,0.26115500782504397,0.9842505193561365
22602,0.6357528043109932,0.7663311662174039
22603,0.6328157483251006,0.9080092952918355
22604,0.4564004992843368,0.7580807426664261
22605,0.7580970804508431,0.8370329902619403
22606,0.7479721543749662,0.842277136117471
22607,0.4392894574823282,0.6854522862487509
22608,0.7197960485207912,0.7163113750666864
22609,0.7960403241614902,0.6448685637917638
22610,0.522172299219704,0.8681495095103345
22611,0.5132480188785737,0.5868484051217552
22612,0.297874154437734,0.7642792746323401
22613,0.42763474471073554,1.0601780986387759
22614,0.4147769952168359,0.8088139679215872
22615,0.8244325904896755,0.8664417078774476
22616,0.709828948994506,0.8705916144074134
22617,0.5250053174641154,0.8582108313991934
22618,0.5601137482508451,0.8213559349522741
22619,0.8060251750284826,0.7352500727137307
22620,0.42372473601564814,1.0273410587956961
22621,0.8058139121665074,0.8263490210153189
22622,0.5615685080840189,0.6130907344070472
22623,0.6252775479690178,0.8337252360889087
22624,0.4137821943777127,0.7736586867470197
22625,0.6967847369472472,0.7604154751052851
22626,0.6413399622693012,0.7932642630714847
22627,0.7858059270918919,0.8918065120623571
22628,0.8877953167149487,0.7954347080783158
22629,0.3551562577039931,0.6626021870867111
22630,0.6068534318835666,0.7648778373692653
22631,0.5482479351009109,0.9813220678964213
22632,0.6396081701635867,0.776192229456067
22633,0.7227439156508987,0.8204350431344029
22634,0.31993251408936674,0.8548009701165893
22635,1.10504187817501,0.963975981004051
22636,0.7383767804635352,0.805335858062078
22637,0.673087660574059,0.7609822958625303
22638,0.4235038079381185,0.893022739241678
22639,0.8394790486950426,0.745681491571748
22640,0.6948381507070961,0.9041056220814289
22641,0.26530741401110014,1.0017256711307332
22642,0.2509942888685054,0.9432378082885088
22643,0.7434134694263022,0.7844208413658239
22644,0.8264722587791081,0.8446758684533724
22645,0.8260689980407592,0.7906606075178354
22646,0.5996806359900313,0.9273557328762573
22647,0.874906522439347,0.8151207794232028
22648,0.8161539945403662,0.9207589613151143
22649,0.901502400062416,0.8342050307273261
22650,0.5938717710367782,0.648250301183359
22651,0.7107471536459891,0.9330152588812074
22652,0.8172755216562942,0.7658105906779668
22653,0.6124166238103941,0.7732096275020464
22654,0.8326617166204897,0.6045490211438643
22655,0.5996882224213871,0.928639973730194
22656,0.7596473304364734,0.7857043049402884
22657,0.6263879090686577,0.8577658857330142
22658,0.8080317873868312,0.616189336923875
22659,0.3548556604985724,0.9288780796713657
22660,0.5866144921046834,0.8945218432217833
22661,0.8558288292911028,0.8402765500247605
22662,0.8885341812878715,0.9149134856427218
22663,0.8635047847867696,0.6227507111800734
22664,0.6462316443103693,0.7093012382345802
22665,0.7753961393731086,0.7595786332256358
22666,0.7063731872179809,0.8355666345409013
22667,0.39786606053119117,0.8217619481220483
22668,0.23389163878820446,0.883769341174623
22669,0.7971812923742901,0.783995806393683
22670,0.5963131005693131,0.9290545234686811
22671,0.7165948184160477,0.8476907894780903
22672,0.706636635790055,0.6981541038265022
22673,0.7571869008326222,0.8501230047791839
22674,0.922019168538975,0.839502776426271
22675,0.7397445218687271,0.8561123484483552
22676,0.7103685671057236,0.6665850556059861
22677,0.8185387622748477,0.9105302112255992
22678,0.56325781218531,0.8191811001271653
22679,0.5738861977361842,0.43440598004777453
22680,0.7521716492861787,0.8057392647282479
22681,0.12149372477581648,0.9179871450616742
22682,0.8570985999194578,0.6657793217043415
22683,0.22625415657006778,0.8963691180324577
22684,0.36731159168658345,0.8342921304185552
22685,0.8528217693102552,0.9287885714905593
22686,0.6011040401830868,0.7856871536401221
22687,0.7336321962772524,0.6939981144861659
22688,0.889042929133478,0.7519450591246923
22689,0.2590280887419058,0.9310556368390263
22690,0.26493055090674333,0.9345432243229468
22691,0.3138929608760422,0.9231686631519928
22692,0.6343633211511,0.8543384877144139
22693,0.5849328108654036,0.7805157276293991
22694,0.305504879422686,0.8088014374958968
22695,0.7844861121942991,0.7419283415378839
22696,0.5284458289791525,0.9582710314847017
22697,0.8321628080052471,0.631292269525851
22698,0.6748833832446787,0.8563476619308502
22699,0.6845452179154553,0.7245198124356416
22700,0.4554940064423035,0.9168642312723516
22701,0.4441148766258834,0.8512389225606074
22702,0.8329891660318887,0.6740800916865366
22703,0.7651453030481689,0.7868274799017134
22704,0.2426026065281304,0.9379757582277113
22705,0.9179533599538213,0.7834968991000458
22706,0.5749039297997346,0.8155785452989982
22707,0.850708558462841,0.6064270018882034
22708,0.8067140891376583,0.609935753610776
22709,0.9104627177781587,0.6679313005341316
22710,0.6795822707259077,1.1012413081800079
22711,0.2854632080479683,0.9081090168234619
22712,0.8237169362905502,0.744659856615332
22713,0.3857665172163426,0.9730283891504187
22714,0.21643578291352222,0.8818469933866547
22715,0.5849277938108328,0.9982838651562688
22716,0.422612906496681,0.6469585663262384
22717,0.6290517324916183,0.7790422080285052
22718,0.7902168093935329,0.8049535508108988
22719,0.4304956410342489,0.8285397856813322
22720,0.6710150651348848,0.9035788177358972
22721,0.7772834357543318,0.9873974887098048
22722,0.7566327528345684,0.6680626566510123
22723,0.8548944015932232,0.9439882714497145
22724,0.7729198178143727,0.8113692139133721
22725,0.5763900256848898,0.6089737266700814
22726,0.8686002006242273,0.6811034449076067
22727,0.8749531657744927,0.8273278671357192
22728,0.5094606731083104,0.8278022662756386
22729,0.613030255684522,0.8873052976226811
22730,0.7895591459028629,0.8368376888884173
22731,0.6764355089628767,0.7887074459697392
22732,0.7253064224328157,0.7428360818255036
22733,0.5939843320809595,0.9113508738471091
22734,0.5021227823523782,0.8055918063148165
22735,0.9580533559909828,0.7562594394291442
22736,0.7118967317466627,0.5917255190258048
22737,0.723239848035412,0.7834755902746695
22738,0.6907100334006258,0.809238867493964
22739,0.43900534186627205,0.8281213427567706
22740,0.8805998740437988,0.7272536524564093
22741,0.7697064205150176,0.6938275818589495
22742,0.7260262982185162,0.7166310656508678
22743,0.10951726966959466,0.876206456445256
22744,0.8225426096779879,0.8944114601446661
22745,0.6239863585177591,0.7144176692362219
22746,0.8156921070888083,0.7596866052189423
22747,0.5339267560338985,1.0870939288833539
22748,0.7578095160171294,0.5252987304294638
22749,0.8110982958597408,0.824665510885355
22750,0.7565206356323628,0.8243652463033898
22751,0.7319391977106718,0.6227453573386806
22752,0.6349857385039485,0.7568558568397435
22753,0.1622209677387478,0.9491185770026032
22754,0.3421858163825171,0.8318447729819403
22755,0.4895892173512515,0.8919810577838462
22756,0.18666690364132446,0.8560591517806614
22757,0.5003540931856872,0.9606529857700541
22758,0.3206359856454753,0.748011058764023
22759,0.6600068210398972,0.8509919777098062
22760,0.7315791735399176,0.6848342621747973
22761,0.8251028659950265,0.7394849447977242
22762,0.82333066287699,0.5761383623679989
22763,0.38332509236477563,0.6105665270082736
22764,0.23528550295784606,0.983066400165259
22765,0.7115546183684165,0.73356413014691
22766,0.5042208366412805,0.8087767272298144
22767,0.6427878305158444,0.8563659470783925
22768,0.8971611531798932,0.6992697077295444
22769,0.5532782663967597,0.8214259607484571
22770,0.564588796329983,0.8064672917618579
22771,0.38997800386323356,1.022381014653347
22772,0.44222728817209783,0.7813623489250979
22773,0.7477317726225331,0.7892549209201627
22774,0.35796286802727645,1.0120221195601031
22775,0.8144767370344979,0.8359087166382663
22776,0.5848066650669508,0.9261699239674838
22777,0.762048451675109,0.9203917086055731
22778,0.35048351825591434,0.9133995558356248
22779,0.5850861879033057,0.9322691360375192
22780,0.7111760571210024,0.979232407836964
22781,0.7223169406596863,0.8283005717105405
22782,0.6345264613909698,0.7572559657788309
22783,0.6217637973550187,0.8513043993841376
22784,0.3062860645181856,0.9448632658332599
22785,0.2224658058398586,0.9058149812455573
22786,0.6879475116135684,0.7564678611668839
22787,0.8038431129649325,0.7151274460620465
22788,0.7645269137056249,0.7362043093290861
22789,0.8036231570265839,0.7889212915449384
22790,0.3092178969988362,0.9445116380799455
