id,EC1,EC2
22129,0.6919,0.7144960784313727
22130,0.5515999999999999,0.7750333333333334
22131,0.7605666666666668,0.6676666666666665
22132,0.26563333333333333,0.7917333333333334
22133,0.31640000000000007,0.7677333333333334
22134,0.5909999999999999,0.7438666666666669
22135,0.7615333333333334,0.5471666666666667
22136,0.4547666666666665,0.48539999999999983
22137,0.6917666666666669,0.7346999999999999
22138,0.5479,0.7231000000000003
22139,0.24216666666666664,0.764366666666667
22140,0.6226000000000002,0.6860999999999999
22141,0.6673333333333333,0.7677999999999999
22142,0.6258333333333332,0.7992666666666667
22143,0.7508746031746033,0.5855525252525252
22144,0.7100333333333335,0.6738999999999998
22145,0.6628000000000002,0.6718666666666665
22146,0.5153666666666664,0.7343999999999999
22147,0.6931444444444446,0.8419666666666665
22148,0.7307999999999999,0.6211000000000001
22149,0.5993333333333336,0.8275666666666669
22150,0.6471333333333332,0.5729000000000001
22151,0.5198666666666668,0.8304333333333334
22152,0.4126333333333336,0.7596333333333336
22153,0.3846666666666667,0.7733000000000002
22154,0.6420285714285714,0.5458999999999999
22155,0.7679666666666667,0.7814333333333333
22156,0.6249999999999999,0.6654666666666667
22157,0.408311172290997,0.8333200678939809
22158,0.4197441723602068,0.7430673539659766
22159,0.4814333333333336,0.7863333333333333
22160,0.5997,0.7160333333333333
22161,0.469119298245614,0.6325333333333334
22162,0.727433333333333,0.6475666666666665
22163,0.40720000000000006,0.7968619047619049
22164,0.6067,0.5927
22165,0.39546666666666663,0.8171333333333334
22166,0.6752666666666667,0.5761000000000003
22167,0.7277333333333332,0.7933333333333332
22168,0.5253575163398694,0.6833666666666666
22169,0.7553333333333334,0.7178333333333334
22170,0.4461999999999998,0.7794000000000003
22171,0.4427999999999999,0.8213666666666668
22172,0.5620222222222221,0.7676999999999999
22173,0.7360333333333337,0.7106666666666666
22174,0.5042,0.7043666666666667
22175,0.5274666666666668,0.7016333333333333
22176,0.5259666666666667,0.6715333333333333
22177,0.7419333333333337,0.6619333333333333
22178,0.5273333333333333,0.6639333333333337
22179,0.7020333333333336,0.9369666666666666
22180,0.6312833333333334,0.6268666666666666
22181,0.6879282051282051,0.6162999999999998
22182,0.6567666666666668,0.7473333333333335
22183,0.6858359649122804,0.6648999999999999
22184,0.6005000000000001,0.5545999999999998
22185,0.6559597069597071,0.6874
22186,0.5518000000000001,0.716066666666667
22187,0.7375999999999999,0.6561333333333332
22188,0.33816666666666656,0.7918000000000003
22189,0.5448999999999998,0.726166666666667
22190,0.7276666666666668,0.5647
22191,0.7835333333333334,0.7492666666666667
22192,0.618066666666667,0.6753333333333332
22193,0.3849666666666666,0.7875666666666665
22194,0.5540479076479076,0.8385333333333336
22195,0.4584333333333334,0.8026333333333334
22196,0.7669666666666666,0.7281333333333333
22197,0.5141333333333333,0.7135999999999997
22198,0.6186,0.9051666666666668
22199,0.3815333333333332,0.8083333333333332
22200,0.6195333333333334,0.5591666666666667
22201,0.6387000000000002,0.5437
22202,0.7747333333333337,0.7730666666666663
22203,0.43821111111111116,0.7755333333333331
22204,0.7236333333333331,0.7140000000000001
22205,0.7118666666666668,0.5326666666666666
22206,0.6470166666666666,0.5782333333333337
22207,0.5001333333333333,0.8132666666666667
22208,0.7013666666666668,0.6528666666666667
22209,0.8138666666666667,0.6165
22210,0.3956333333333334,0.7968785714285713
22211,0.46040000000000003,0.7647999999999999
22212,0.6495333333333334,0.6653555555555556
22213,0.5263666666666668,0.7821333333333335
22214,0.5027,0.6770333333333334
22215,0.6719050505050504,0.7844222222222225
22216,0.5718666666666666,0.7882333333333336
22217,0.6208921911421911,0.8291849091687922
22218,0.6034057789256518,0.7945328877005345
22219,0.7114,0.6017555555555556
22220,0.7683666666666666,0.7043025641025642
22221,0.7134333333333335,0.6686333333333333
22222,0.3933999999999999,0.7849
22223,0.469397435897436,0.7090333333333332
22224,0.5969380952380953,0.6783333333333336
22225,0.6497000000000003,0.6967
22226,0.37839999999999996,0.6856999999999999
22227,0.5031222222222221,0.7697666666666665
22228,0.5728999999999999,0.6630999999999999
22229,0.4089999999999999,0.7827
22230,0.5792,0.7251666666666667
22231,0.7946666666666667,0.8829666666666665
22232,0.44374427227979857,0.8580738372738373
22233,0.3970444444444445,0.7685666666666668
22234,0.5283619047619047,0.6631666666666667
22235,0.8408666666666668,0.8300666666666668
22236,0.3321666666666668,0.8084333333333334
22237,0.7339333333333335,0.6718000000000002
22238,0.7402333333333335,0.5101333333333335
22239,0.7558762704051606,0.884108281573499
22240,0.82985,0.7877384615384615
22241,0.4360666666666669,0.737466666666667
22242,0.6850666083916084,0.7485715007215009
22243,0.7590438596491228,0.7808999999999998
22244,0.7192333333333333,0.5674
22245,0.769866666666667,0.5206666666666666
22246,0.644466666666667,0.6907000000000002
22247,0.6917333333333333,0.5766333333333331
22248,0.7289333333333334,0.6258333333333332
22249,0.7582999999999999,0.5901999999999998
22250,0.7068000000000003,0.7200666666666665
22251,0.3616666666666668,0.6868333333333333
22252,0.6973333333333334,0.8339333333333334
22253,0.37533333333333335,0.8191841269841268
22254,0.32404438016907583,0.8480301101890887
22255,0.4565666666666665,0.7462166666666668
22256,0.7412666666666667,0.6865666666666663
22257,0.46143333333333336,0.7071333333333334
22258,0.5985666666666666,0.6027000000000001
22259,0.4705688018408203,0.8650998827212782
22260,0.31378855890841173,0.8512142857142853
22261,0.8099000000000002,0.7204333333333335
22262,0.7396333333333335,0.5787999999999999
22263,0.6709666666666666,0.7968666666666666
22264,0.6311333333333337,0.6289666666666666
22265,0.6951333333333335,0.6008000000000001
22266,0.6346333333333332,0.49116666666666664
22267,0.6088204981293218,0.7174909090909091
22268,0.6658500000000002,0.7598666666666666
22269,0.5697333333333334,0.7081666666666666
22270,0.5451333333333332,0.7851000000000001
22271,0.7807666666666664,0.77
22272,0.8378833333333335,0.7474
22273,0.6924333333333336,0.6635333333333334
22274,0.6649192982456139,0.6951666666666669
22275,0.6663666666666669,0.6962333333333334
22276,0.5091666666666667,0.7866666666666666
22277,0.7713776443228672,0.9165252100840336
22278,0.5801333333333332,0.6316666666666663
22279,0.5535333333333333,0.7056666666666668
22280,0.5239142857142858,0.72706666666666675
22281,0.702366666666667,0.6090333333333333
22282,0.5067666666666667,0.7841666666666668
22283,0.6751,0.6443
22284,0.4958666666666666,0.5644888888888888
22285,0.5556666666666668,0.7831333333333336
22286,0.4755285714285713,0.7586095238095236
22287,0.6323999999999996,0.7070333333333335
22288,0.595595238095238,0.6709166666666666
22289,0.7776166666666671,0.4850999999999999
22290,0.3730746031746033,0.7379333333333332
22291,0.7171000000000001,0.6463666666666665
22292,0.5767666666666666,0.7487666666666668
22293,0.6908333333333334,0.6052696969696971
22294,0.6877666666666666,0.5062666666666665
22295,0.7813666666666669,0.6241666666666668
22296,0.358511111111111,0.6603714285714285
22297,0.7186,0.7194666666666666
22298,0.26326666666666665,0.7513999999999998
22299,0.7614999999999998,0.6392666666666666
22300,0.4921842105263158,0.7550098901098901
22301,0.34773333333333323,0.8118333333333335
22302,0.43673137254901945,0.7597380952380953
22303,0.8041333333333334,0.7768333333333334
22304,0.8131666666666666,0.8630333333333335
22305,0.7546999999999998,0.7418333333333335
22306,0.8517,0.8011666666666668
22307,0.7692333333333333,0.6424000000000002
22308,0.780856349206349,0.47155757575757573
22309,0.6565333333333333,0.6257
22310,0.7276857963875203,0.7842030303030306
22311,0.7724666666666667,0.5718
22312,0.5356666666666666,0.7399333333333333
22313,0.8161952380952385,0.7300666666666665
22314,0.6530252525252526,0.6233000000000001
22315,0.6721333333333334,0.6798999999999998
22316,0.6685666666666668,0.7385000000000003
22317,0.6877,0.5915333333333334
22318,0.32920000000000005,0.9393666666666668
22319,0.5055333333333333,0.6743999999999999
22320,0.7679730158730158,0.7235333333333337
22321,0.4107666666666668,0.7212333333333335
22322,0.6286394957983193,0.5103016017316016
22323,0.6899333333333335,0.6973777777777779
22324,0.8231166666666666,0.7907333333333333
22325,0.7225,0.7511
22326,0.5571666666666667,0.7805333333333335
22327,0.5766333333333332,0.7059
22328,0.39726666666666677,0.7820000000000001
22329,0.7625333333333333,0.5235666666666666
22330,0.7262000000000004,0.6165999999999999
22331,0.8299666666666667,0.5753
22332,0.4497333333333334,0.8415904761904762
22333,0.40636666666666676,0.7456166666666666
22334,0.36446666666666677,0.7984333333333334
22335,0.8092333333333336,0.6710333333333331
22336,0.3930349650349651,0.8131999999999998
22337,0.6466500000000001,0.7074666666666667
22338,0.8348095238095237,0.6172222222222221
22339,0.8040999999999999,0.5871222222222222
22340,0.6677562770562768,0.5405545454545455
22341,0.8114166666666669,0.7308666666666668
22342,0.4199,0.8290000000000001
22343,0.6715,0.8474000000000005
22344,0.6794523809523808,0.6568006535947714
22345,0.49764999999999987,0.7601896103896104
22346,0.7268833333333335,0.6772666666666668
22347,0.5292333333333334,0.785495238095238
22348,0.5815999999999999,0.7565666666666668
22349,0.7360333333333335,0.7563666666666666
22350,0.7349666666666667,0.7173666666666666
22351,0.8477999999999998,0.7325666666666666
22352,0.5378333333333335,0.5886333333333335
22353,0.6410666666666668,0.5509000000000001
22354,0.7615000000000002,0.5216920634920635
22355,0.7411000000000001,0.5991000000000002
22356,0.6549,0.5087484848484848
22357,0.6800333333333334,0.6484666666666666
22358,0.7259999999999999,0.6023
22359,0.7124442577030812,0.44348268033136445
22360,0.3637333333333333,0.625833333333333
22361,0.5806333333333333,0.6939666666666668
22362,0.4800333333333333,0.7647666666666668
22363,0.4254333333333335,0.7600666666666666
22364,0.7880999999999998,0.5912999999999999
22365,0.33756666666666685,0.6930130630630632
22366,0.6099333333333333,0.6494666666666666
22367,0.807266666666667,0.6042333333333334
22368,0.3551166666666668,0.7173333333333334
22369,0.7277666666666667,0.7509666666666666
22370,0.3374999999999999,0.7842333333333334
22371,0.4841,0.764333333333333
22372,0.6572666666666667,0.5564666666666667
22373,0.4470999999999999,0.6208000000000002
22374,0.5980238095238094,0.5379111111111111
22375,0.6538000000000003,0.7048
22376,0.49628888888888895,0.7788666666666669
22377,0.630933333333333,0.6663666666666667
22378,0.8011063492063493,0.8161333333333334
22379,0.7827166666666664,0.6927333333333332
22380,0.5207333333333334,0.5564
22381,0.3718666666666666,0.7344999999999998
22382,0.7905333333333333,0.8061666666666668
22383,0.6701333333333334,0.7078333333333332
22384,0.45640000000000014,0.7480000000000001
22385,0.7759551282051279,0.6979000000000003
22386,0.5476333333333333,0.7741333333333331
22387,0.6311,0.6742999999999999
22388,0.4751333333333335,0.7212333333333334
22389,0.41326666666666667,0.7159333333333333
22390,0.6312333333333332,0.6822333333333336
22391,0.7548666666666668,0.6146666666666666
22392,0.5837238095238094,0.6323333333333335
22393,0.6923666666666665,0.7694333333333332
22394,0.7994333333333334,0.6450333333333332
22395,0.7595000000000003,0.6898000000000003
22396,0.7059,0.5699646853146852
22397,0.6268666666666668,0.6229
22398,0.5236000000000001,0.7118000000000003
22399,0.6499666666666668,0.5313666666666668
22400,0.5959666666666665,0.7394888888888891
22401,0.6976166666666669,0.6005238095238097
22402,0.6982217948717947,0.862647619047619
22403,0.7119333333333334,0.6373000000000003
22404,0.40720000000000023,0.7755666666666667
22405,0.6650666666666668,0.7522000000000001
22406,0.7028,0.7105
22407,0.6162747252747254,0.5347666666666667
22408,0.4675000000000001,0.7105000000000004
22409,0.41390000000000016,0.6762333333333334
22410,0.5620333333333333,0.7544222222222221
22411,0.5992333333333333,0.7500666666666669
22412,0.7233333333333335,0.7395333333333334
22413,0.7504666666666666,0.7419000000000002
22414,0.7579333333333335,0.6244333333333333
22415,0.73740000000000006,0.7560333333333334
22416,0.5894666666666666,0.8242666666666668
22417,0.7389666666666669,0.7375333333333334
22418,0.36076098901098896,0.710777777777778
22419,0.6932666666666669,0.4741666666666666
22420,0.45410000000000006,0.7000000000000002
22421,0.7040666666666666,0.5243333333333333
22422,0.7027,0.6419666666666667
22423,0.6504,0.6351941391941393
22424,0.8135507936507939,0.701384126984127
22425,0.5945333333333335,0.7720333333333336
22426,0.4189499999999997,0.7461333333333336
22427,0.7885080586080587,0.5694333333333331
22428,0.40524999999999983,0.75855873015873
22429,0.7219000000000001,0.6721333333333332
22430,0.5552333333333335,0.6855333333333339
22431,0.7197666666666669,0.7809666666666668
22432,0.7800666666666668,0.7716999999999999
22433,0.35810000000000014,0.7645030303030305
22434,0.8042000000000002,0.7687666666666666
22435,0.4750333333333333,0.7535000000000001
22436,0.2719441167070477,0.885111992101466
22437,0.6080333333333333,0.7780999999999999
22438,0.4237,0.7910333333333334
22439,0.6764714979464981,0.6480333333333334
22440,0.7735333333333334,0.7102
22441,0.6749999999999999,0.7053000000000003
22442,0.7243142857142855,0.765355555555556
22443,0.6547000000000003,0.7178666666666669
22444,0.46720000000000006,0.7226333333333333
22445,0.7917333333333335,0.7071000000000002
22446,0.7825999999999996,0.661451282051282
22447,0.6511666666666668,0.6735333333333335
22448,0.6714999999999999,0.781230303030303
22449,0.5981333333333334,0.5074333333333333
22450,0.5017333333333333,0.5925888888888887
22451,0.7150666666666669,0.8101000000000002
22452,0.6588333333333335,0.7037999999999996
22453,0.6446333333333332,0.6898666666666665
22454,0.8008333333333335,0.6792999999999997
22455,0.7625914918414918,0.7776333333333336
22456,0.8604952380952382,0.8077384615384617
22457,0.6152,0.6491666666666668
22458,0.6987000000000002,0.7396666666666668
22459,0.41716666666666674,0.7808309523809525
22460,0.5645000000000001,0.7093666666666669
22461,0.4434,0.8408666666666668
22462,0.6659000000000002,0.6376666666666665
22463,0.5898809523809524,0.7727999999999999
22464,0.4710666666666667,0.8193
22465,0.6788333333333334,0.6910999999999996
22466,0.6852333333333337,0.7517999999999998
22467,0.5653333333333332,0.7819222222222221
22468,0.3451666666666667,0.6142333333333331
22469,0.6808666666666665,0.583
22470,0.676866666666667,0.5912333333333332
22471,0.8324,0.6426000000000001
22472,0.869723272556477,0.9066380952380952
22473,0.7196000000000001,0.7254999999999998
22474,0.4583999999999999,0.7788666666666666
22475,0.5567333333333333,0.6856333333333334
22476,0.7817700501253136,0.8867666666666668
22477,0.5843333333333333,0.6193333333333335
22478,0.8768666666666668,0.8740333333333334
22479,0.4251666666666666,0.6685666666666669
22480,0.5764666666666668,0.6062619047619049
22481,0.7045500000000001,0.4679333333333333
22482,0.38517424242424236,0.7997647058823526
22483,0.8695333333333334,0.774405128205128
22484,0.8092666666666669,0.5670333333333332
22485,0.37853333333333333,0.7275111111111112
22486,0.3965857142857141,0.7176
22487,0.8468333333333337,0.7063999999999999
22488,0.6597,0.5995333333333333
22489,0.7728230158730159,0.6033666666666669
22490,0.7044333333333331,0.6117333333333335
22491,0.33377474539208835,0.8437027130763977
22492,0.5203555555555558,0.6782999999999999
22493,0.8079333333333335,0.6602833333333332
22494,0.7191982683982687,0.756466666666667
22495,0.8027333333333335,0.7541333333333335
22496,0.4697571428571427,0.7572311111111112
22497,0.6539333333333334,0.6222333333333333
22498,0.6957000000000001,0.6649999999999999
22499,0.6475333333333335,0.7439888888888889
22500,0.5618666666666668,0.7640666666666671
22501,0.7091333333333332,0.6112000000000002
22502,0.2386,0.8184999999999999
22503,0.5511666666666665,0.7377666666666669
22504,0.5846595238095238,0.8440666666666667
22505,0.5448333333333334,0.4695201831501831
22506,0.7316,0.7340333333333333
22507,0.5928333333333332,0.7308888888888889
22508,0.4816666666666665,0.7168333333333334
22509,0.6993142857142859,0.5766666666666665
22510,0.4722333333333334,0.6974666666666666
22511,0.5882333333333335,0.6756
22512,0.7811333333333335,0.7521333333333331
22513,0.6139333333333337,0.759488888888889
22514,0.6308877895900291,0.7130923079903897
22515,0.32486666666666675,0.7686666666666667
22516,0.8108666666666668,0.7538666666666667
22517,0.43110000000000026,0.7902362000318521
22518,0.5500285714285713,0.7335333333333334
22519,0.39056428571428575,0.7578452380952378
22520,0.21429583333333338,0.7788
22521,0.7914999999999998,0.8121999999999997
22522,0.4858666666666667,0.8003555555555556
22523,0.8028804812834225,0.7952666666666669
22524,0.4820333333333335,0.6675666666666669
22525,0.5789999999999997,0.6888888888888888
22526,0.7118999999999999,0.7482666666666667
22527,0.7217499999999999,0.5794242424242426
22528,0.74965,0.7369
22529,0.46990000000000004,0.6988666666666665
22530,0.26183333333333336,0.7953333333333336
22531,0.6583629072681706,0.7397117647058824
22532,0.41916666666666674,0.7540666666666669
22533,0.313523106060606,0.7641166666666667
22534,0.5340333333333336,0.7078
22535,0.6888666666666666,0.647766666666667
22536,0.7126333333333332,0.7818000000000002
22537,0.7076,0.7011333333333333
22538,0.7549696969696968,0.7243333333333334
22539,0.6286992063492064,0.5314888888888888
22540,0.9147333333333333,0.8204666666666668
22541,0.6169696969696971,0.7933
22542,0.6096666666666667,0.7620000000000003
22543,0.7424666666666666,0.6739666666666666
22544,0.5519454545454544,0.8937666666666665
22545,0.40223333333333333,0.6910666666666666
22546,0.4303333333333334,0.7607333333333335
22547,0.7031752788834833,0.6046871148459384
22548,0.3450666666666665,0.7766333333333333
22549,0.32826666666666665,0.6965666666666668
22550,0.39516666666666667,0.7449000000000002
22551,0.7230666666666667,0.6726
22552,0.4937031746031747,0.7783333333333333
22553,0.6405952380952382,0.7863333333333333
22554,0.7595000000000006,0.5630333333333333
22555,0.8139196581196582,0.5772142857142855
22556,0.44713333333333327,0.7214333333333331
22557,0.43913333333333354,0.7679000000000002
22558,0.7173333333333332,0.8063333333333332
22559,0.5552333333333335,0.7754000000000004
22560,0.6762333333333334,0.5063666666666665
22561,0.8673583001965361,0.6773948412698411
22562,0.5997,0.5898999999999999
22563,0.42583333333333323,0.7136666666666664
22564,0.6548666666666668,0.7153666666666666
22565,0.5733333333333333,0.6596000000000002
22566,0.5949000000000002,0.4375666666666666
22567,0.6287714285714285,0.662263636363636
22568,0.6250666666666668,0.8074333333333336
22569,0.8564666666666667,0.6773666666666667
22570,0.5407,0.7072666666666666
22571,0.4166333333333333,0.7054999999999998
22572,0.7211095238095238,0.5288333333333332
22573,0.8580666666666666,0.8606000000000001
22574,0.7710666666666667,0.8564999999999998
22575,0.7832,0.7681000000000001
22576,0.6550666666666666,0.6265333333333333
22577,0.6095000000000002,0.6319333333333332
22578,0.5551999999999999,0.7703333333333334
22579,0.8252333333333334,0.6658333333333334
22580,0.6376666666666665,0.6779666666666667
22581,0.3959,0.6453714285714288
22582,0.7290666666666663,0.5486904761904761
22583,0.6381666666666669,0.5477333333333333
22584,0.34679999999999994,0.8406888888888889
22585,0.6868166666666664,0.7453277777777778
22586,0.694187579740521,0.9106055555555553
22587,0.34151904761904767,0.7882666666666667
22588,0.6738333333333333,0.6448666666666667
22589,0.5700333333333333,0.6652555555555556
22590,0.5871000000000002,0.5205952380952381
22591,0.47803333333333337,0.7225333333333332
22592,0.6967378551960596,0.8854333333333334
22593,0.5218666666666668,0.6633000000000002
22594,0.7959,0.7170000000000001
22595,0.47410476190476203,0.7415666666666665
22596,0.4372696969696969,0.7634553707553708
22597,0.28502888590011655,0.816081434724696
22598,0.5758333333333334,0.8526
22599,0.4804333333333332,0.7735666666666666
22600,0.5284859649122808,0.5741333333333336
22601,0.30746666666666667,0.7864000000000001
22602,0.565,0.6312000000000002
22603,0.6403333333333333,0.7096000000000001
22604,0.5137333333333334,0.6979999999999998
22605,0.5671526315789475,0.6835666666666671
22606,0.6809666666666666,0.7300333333333332
22607,0.5777458532695375,0.7362872759856632
22608,0.7266333333333336,0.7934666666666665
22609,0.6016999999999999,0.6079666666666667
22610,0.4205166666666667,0.7301666666666666
22611,0.5618392156862743,0.7290142857142858
22612,0.32966084656084654,0.7493666666666667
22613,0.5154333333333332,0.8202333333333333
22614,0.5274333333333334,0.5784222222222222
22615,0.5697000000000003,0.7780666666666667
22616,0.7528,0.7369666666666667
22617,0.454004761904762,0.8141666666666667
22618,0.5465333333333334,0.8551555555555556
22619,0.8085666666666667,0.7322666666666668
22620,0.44126368341803124,0.8529645365940103
22621,0.7972336996336998,0.7174047619047619
22622,0.5661666666666664,0.6627333333333334
22623,0.6655025641025641,0.7606191919191921
22624,0.4815666666666666,0.7263000000000001
22625,0.7011333333333337,0.5873333333333334
22626,0.6238666666666668,0.6398333333333334
22627,0.6726111111111113,0.6764999999999999
22628,0.7560000000000001,0.6066333333333336
22629,0.43996666666666673,0.7322000000000001
22630,0.6107333333333331,0.8275222222222222
22631,0.4910999999999998,0.7302333333333335
22632,0.7234666666666667,0.5952000000000002
22633,0.652,0.5882333333333335
22634,0.5188333333333333,0.6534999999999997
22635,0.8546333333333335,0.6261666666666666
22636,0.7839166666666665,0.5346333333333333
22637,0.7839611111111111,0.4665333333333333
22638,0.5030333333333333,0.6266666666666668
22639,0.7505666666666666,0.7125333333333335
22640,0.6143333333333336,0.7365666666666665
22641,0.3928636363636363,0.8789333333333332
22642,0.4344666666666667,0.7738333333333336
22643,0.7629666666666665,0.6072999999999998
22644,0.6634000000000002,0.6711
22645,0.8008666666666666,0.6812666666666664
22646,0.6980666666666668,0.7976666666666667
22647,0.7813333333333332,0.7593
22648,0.6514000000000001,0.7263809523809521
22649,0.7708666666666668,0.6659333333333335
22650,0.5153000000000001,0.6631
22651,0.5552,0.7511666666666666
22652,0.7623333333333332,0.6466000000000001
22653,0.5672333333333336,0.5963999999999998
22654,0.6853333333333331,0.5391575757575757
22655,0.7538944444444449,0.8106717948717951
22656,0.7222,0.6967333333333333
22657,0.6456999999999999,0.7506999999999998
22658,0.6897,0.6715666666666668
22659,0.4663,0.7357333333333334
22660,0.5212,0.6916333333333333
22661,0.7568000000000001,0.6804333333333333
22662,0.8081333333333334,0.6875681818181819
22663,0.7016,0.5384333333333332
22664,0.6225666666666668,0.5294
22665,0.7617333333333334,0.7435999999999999
22666,0.7939666666666666,0.7956333333333334
22667,0.42057857142857147,0.8674149342323616
22668,0.26409999999999995,0.7528666666666667
22669,0.7879666666666669,0.7519333333333338
22670,0.5905000000000001,0.7376666666666666
22671,0.7299333333333334,0.5150333333333333
22672,0.6974000000000001,0.6460000000000001
22673,0.6561666666666666,0.7183333333333335
22674,0.6484333333333335,0.7640666666666666
22675,0.7397952380952382,0.546388888888889
22676,0.7436793650793649,0.37255952380952384
22677,0.7667833333333333,0.7551000000000001
22678,0.4448333333333334,0.6845666666666669
22679,0.5531000000000001,0.6131222222222221
22680,0.8093666666666666,0.7686333333333333
22681,0.25176666666666664,0.7662666666666668
22682,0.8008333333333333,0.5163000000000002
22683,0.4119114285714285,0.7641333333333331
22684,0.47926666666666656,0.7119333333333334
22685,0.6406000000000002,0.7740333333333332
22686,0.6649424825179628,0.7446119346085418
22687,0.5618000000000001,0.5512333333333334
22688,0.7427666666666665,0.6819666666666668
22689,0.40623333333333334,0.7950000000000002
22690,0.43933333333333346,0.6959999999999997
22691,0.33590000000000003,0.8024000000000001
22692,0.6962666666666667,0.6817000000000001
22693,0.6053333333333332,0.5027999999999999
22694,0.43639999999999995,0.7642666666666668
22695,0.6724666666666669,0.5804333333333334
22696,0.5791666666666667,0.7035333333333333
22697,0.7359888888888891,0.4966
22698,0.6471333333333332,0.6292333333333331
22699,0.6009666666666664,0.48206666666666675
22700,0.4265809523809524,0.7311333333333331
22701,0.6437952380952379,0.7766333333333334
22702,0.6721333333333335,0.6253333333333335
22703,0.7761,0.6313666666666666
22704,0.32404438016907583,0.8480301101890887
22705,0.7844666666666666,0.7293666666666669
22706,0.7532333333333332,0.6116666666666668
22707,0.7148809523809526,0.5522333333333336
22708,0.7844109243697477,0.2515862426840446
22709,0.7591333333333337,0.6128000000000002
22710,0.6122333333333333,0.8739666666666668
22711,0.3621871815765934,0.7671857142857139
22712,0.7592333333333334,0.6202000000000002
22713,0.4138770789849222,0.8028434659934659
22714,0.3507333333333333,0.8113666666666668
22715,0.538004761904762,0.7597000000000005
22716,0.581369696969697,0.6784333333333333
22717,0.5514333333333334,0.6338714285714286
22718,0.7926222222222222,0.6302
22719,0.5416666666666666,0.7223666666666667
22720,0.6487999999999999,0.8814000000000002
22721,0.6312333333333333,0.8119666666666666
22722,0.5407666666666665,0.6097666666666668
22723,0.6274333333333335,0.674
22724,0.7744801587301591,0.6306555555555556
22725,0.46616666666666673,0.5608333333333333
22726,0.8251333333333332,0.7183333333333335
22727,0.7174333333333333,0.7597666666666669
22728,0.6229056277056279,0.6827777777777778
22729,0.5209666666666667,0.7653
22730,0.6001333333333334,0.7117833333333332
22731,0.6875095238095237,0.7290666666666669
22732,0.7607000000000002,0.5782333333333334
22733,0.6314666666666668,0.8118603174603172
22734,0.5838480519480522,0.7438880952380952
22735,0.7736333333333334,0.6489
22736,0.7148,0.5095333333333334
22737,0.7024000000000001,0.7667666666666666
22738,0.6494333333333338,0.7864476190476191
22739,0.3806809523809524,0.7223880952380948
22740,0.7538333333333335,0.7137
22741,0.7286000000000002,0.5068333333333332
22742,0.6451000000000001,0.7149666666666668
22743,0.3111333333333333,0.6936666666666665
22744,0.6206666666666667,0.635888888888889
22745,0.5025666666666665,0.5821222222222221
22746,0.7064333333333331,0.5929666666666669
22747,0.5188104010025065,0.8454619047619046
22748,0.8268666666666665,0.6060333333333333
22749,0.736566666666667,0.6760333333333332
22750,0.5780499999999998,0.7122333333333334
22751,0.8113952380952383,0.6382000000000001
22752,0.6111666666666667,0.6095666666666666
22753,0.35119999999999996,0.7556444444444445
22754,0.3629999999999998,0.7729
22755,0.4538333333333334,0.844795238095238
22756,0.43766666666666676,0.8433384615384615
22757,0.6446333333333333,0.7640741659814885
22758,0.5761,0.6266333333333336
22759,0.6619666666666666,0.6959619047619049
22760,0.8359666666666666,0.5745555555555554
22761,0.7776333333333333,0.5508
22762,0.6471333333333333,0.7216666666666668
22763,0.5394666666666664,0.6899333333333332
22764,0.3642564393939394,0.7845111111111113
22765,0.6036666666666664,0.5960666666666669
22766,0.5780666666666668,0.6895666666666668
22767,0.6101,0.717966666666667
22768,0.6982523809523811,0.5545000000000002
22769,0.47696666666666687,0.7117999999999999
22770,0.6246864658478967,0.7785361447996334
22771,0.45903333333333324,0.8125666666666667
22772,0.49196666666666655,0.6539333333333331
22773,0.6993333333333335,0.7222333333333333
22774,0.46914999999999996,0.7600333333333336
22775,0.7046000000000002,0.532647619047619
22776,0.6638999999999998,0.7876000000000003
22777,0.5788333333333333,0.7896469187675069
22778,0.4142666666666668,0.7902999999999999
22779,0.5610116161616162,0.7708211788211787
22780,0.5537000000000001,0.7680333333333336
22781,0.6125333333333333,0.6813333333333335
22782,0.5353666666666664,0.6294571428571432
22783,0.5986666666666669,0.7402333333333333
22784,0.4088411764705881,0.8113051948051946
22785,0.3336333333333334,0.7174666666666664
22786,0.5779526315789474,0.6502666666666665
22787,0.8019333333333334,0.6104666666666666
22788,0.5854666666666666,0.6160000000000001
22789,0.6726,0.5562000000000002
22790,0.4961,0.789
22791,0.5292333333333334,0.6536000000000001
22792,0.7038666666666666,0.6320333333333332
22793,0.46956666666666647,0.7083333333333335
22794,0.5405333333333334,0.7662666666666664
22795,0.575385964912281,0.8001000000000001
22796,0.6703000000000001,0.806357142857143
22797,0.6824380952380952,0.636
22798,0.7324666666666665,0.6212142857142857
22799,0.7902217948717947,0.7628333333333335
22800,0.7092999999999997,0.6883333333333336
22801,0.19986666666666666,0.7432000000000001
22802,0.7392000000000001,0.7579666666666665
22803,0.5467383394383393,0.754380805726781
22804,0.7235736263736262,0.7598666666666669
22805,0.6977333333333335,0.5165809523809523
22806,0.6670333333333331,0.6550333333333334
22807,0.615,0.6219
22808,0.655566666666667,0.7521666666666669
22809,0.61685,0.7519666666666668
22810,0.7502333333333332,0.5893333333333333
22811,0.33582857142857137,0.7597333333333335
22812,0.8404666666666669,0.6531666666666667
22813,0.766033333333333,0.8351176470588237
22814,0.4582952380952381,0.7525428571428571
22815,0.4327999999999999,0.7359000000000002
22816,0.5969000000000001,0.6507333333333334
